1049,송수진,36,여성,"한국어, 중국어, 베트남어",ADVANCED,4.3,"토, 일","오전, 오후, 저녁"
1050,한수진,33,여성,"한국어, 중국어",ADVANCED,3.8,"토, 일","오전, 저녁"
1051,오민지,28,여성,"한국어, 중국어",INTERMEDIATE,3.1,"목, 금","오전, 오후"
1052,한성민,21,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.1,"목, 금","오전, 오후"
1053,이지민,34,여성,"한국어, 베트남어",ADVANCED,1.8,"토, 일","오후, 저녁"
1054,강현우,49,남성,"한국어, 중국어",ADVANCED,3.6,"목, 금","오전, 오후"
1055,서현우,24,남성,한국어,INTERMEDIATE,2.6,"월, 화, 수",오전
1056,오서연,25,여성,한국어,BEGINNER,4.2,"월, 화, 수",오전
1057,장민주,41,여성,베트남어,ADVANCED,3.7,"토, 일","오후, 저녁"
1058,장지원,36,여성,"한국어, 베트남어",ADVANCED,4.3,"토, 일","오후, 저녁"
1059,권수민,41,여성,한국어,BEGINNER,4.7,"월, 수, 금","오전, 오후"
1060,한진우,42,남성,한국어,INTERMEDIATE,3.5,"화, 목",저녁
1061,오민주,29,여성,"한국어, 베트남어",BEGINNER,4.5,"토, 일","오후, 저녁"
1062,홍수빈,48,여성,"한국어, 중국어, 베트남어",ADVANCED,2.1,"수, 목, 금",저녁
1063,안민성,28,남성,"중국어, 베트남어",BEGINNER,1.2,"토, 일","오전, 저녁"
1064,홍수연,41,여성,"한국어, 베트남어",BEGINNER,3.7,"목, 금","오전, 오후"
1065,장지원,30,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.7,"토, 일","오전, 오후, 저녁"
1066,황민성,37,남성,"한국어, 중국어, 베트남어",BEGINNER,3.9,"월, 화, 수",오전
1067,정예준,40,남성,"한국어, 중국어, 베트남어",BEGINNER,4.1,"토, 일","오전, 저녁"
1068,최서영,47,여성,"중국어, 베트남어",BEGINNER,4.9,"토, 일","오후, 저녁"
1069,강민서,43,여성,"한국어, 중국어",BEGINNER,5,"수, 목, 금",저녁
1070,한지현,33,여성,중국어,BEGINNER,3.3,"월, 수, 금","오전, 오후"
1071,신지민,44,여성,"중국어, 베트남어",BEGINNER,4.9,"월, 수, 금","오전, 오후"
1072,조유진,37,여성,한국어,ADVANCED,4.3,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1073,송승현,26,남성,"중국어, 베트남어",INTERMEDIATE,4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1074,황서진,47,남성,"한국어, 베트남어",BEGINNER,4.1,"화, 수, 목",오후
1075,권지은,31,여성,"한국어, 베트남어",ADVANCED,4.3,"월, 화, 수",오전
1076,장수연,21,여성,"중국어, 베트남어",BEGINNER,4.8,"화, 목",저녁
1077,이예림,28,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.7,"수, 목, 금",저녁
1078,장서영,47,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.5,"토, 일","오전, 저녁"
1079,서우진,44,남성,"중국어, 베트남어",INTERMEDIATE,4,"토, 일","오전, 저녁"
1080,김지민,28,여성,베트남어,BEGINNER,4.6,"월, 화, 수",오전
1081,강지현,46,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.4,"월, 수, 금","오전, 오후"
1082,한서진,42,남성,"한국어, 중국어",INTERMEDIATE,2.3,"토, 일","오전, 오후, 저녁"
1083,서지민,33,여성,"한국어, 베트남어",BEGINNER,1.6,"토, 일","오후, 저녁"
1084,장지은,21,여성,"한국어, 중국어",ADVANCED,4.8,"월, 화, 수",오전
1085,윤성민,35,남성,중국어,ADVANCED,3.8,"화, 수, 목",오후
1086,임수연,21,여성,"중국어, 베트남어",ADVANCED,3.7,"토, 일","오전, 오후, 저녁"
1087,전서연,39,여성,"한국어, 베트남어",BEGINNER,1.5,"토, 일","오후, 저녁"
1088,윤지영,42,여성,"한국어, 중국어",BEGINNER,1.8,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1089,서민주,34,여성,"중국어, 베트남어",INTERMEDIATE,1.6,"화, 수, 목",오후
1090,권은지,40,여성,베트남어,ADVANCED,3.7,"화, 목",저녁
1091,김지민,49,여성,"한국어, 중국어",BEGINNER,4.2,"토, 일","오전, 오후, 저녁"
1092,최민규,33,남성,"한국어, 중국어, 베트남어",ADVANCED,4.5,"월, 화, 수",오전
1093,황수민,26,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.8,"목, 금","오전, 오후"
1094,강준서,28,남성,"한국어, 중국어, 베트남어",ADVANCED,2.4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1095,안우진,45,남성,"한국어, 베트남어",INTERMEDIATE,2.4,"토, 일","오전, 저녁"
1096,조서준,49,남성,중국어,INTERMEDIATE,1.9,"화, 목",저녁
1097,오도윤,29,남성,"중국어, 베트남어",ADVANCED,3,"토, 일","오후, 저녁"
1098,황서현,40,여성,"한국어, 중국어",BEGINNER,3.6,"월, 화, 수",오전
1099,박우진,29,남성,"중국어, 베트남어",BEGINNER,4.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1100,임서진,28,남성,"중국어, 베트남어",INTERMEDIATE,4.3,"토, 일","오전, 저녁"
1101,권민지,29,여성,중국어,BEGINNER,1.2,"월, 수, 금","오전, 오후"
1102,조예은,39,여성,"한국어, 베트남어",INTERMEDIATE,1.5,"화, 수, 목",오후
1103,조은지,40,여성,중국어,INTERMEDIATE,3.3,"토, 일","오전, 오후, 저녁"
1104,박우진,25,남성,한국어,BEGINNER,4.5,"토, 일","오전, 오후, 저녁"
1105,한수빈,31,여성,"한국어, 베트남어",INTERMEDIATE,1.6,"목, 금","오전, 오후"
1106,강민규,41,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.4,"토, 일","오후, 저녁"
1107,장승현,26,남성,"한국어, 중국어",INTERMEDIATE,2.2,"월, 수, 금","오전, 오후"
1108,홍서진,40,남성,"한국어, 중국어, 베트남어",BEGINNER,4.4,"토, 일","오후, 저녁"
1109,조서연,47,여성,"한국어, 중국어",BEGINNER,4.6,"수, 목, 금",저녁
1110,정민준,31,남성,"한국어, 베트남어",BEGINNER,2.9,"토, 일","오전, 저녁"
1111,장서준,35,남성,"한국어, 중국어, 베트남어",BEGINNER,3.3,"토, 일","오전, 오후, 저녁"
1112,최서현,39,여성,"한국어, 중국어",BEGINNER,3.6,"토, 일","오전, 오후, 저녁"
1113,박수빈,31,여성,"중국어, 베트남어",INTERMEDIATE,4.7,"토, 일","오전, 저녁"
1114,윤준혁,25,남성,"중국어, 베트남어",ADVANCED,3.9,"목, 금","오전, 오후"
1115,신수민,33,여성,"한국어, 베트남어",INTERMEDIATE,3.5,"화, 수, 목",오후
1116,서도현,21,남성,"한국어, 베트남어",INTERMEDIATE,3.5,"화, 목",저녁
1117,황준혁,34,남성,"한국어, 중국어, 베트남어",BEGINNER,4.3,"월, 수, 금","오전, 오후"
1118,신준서,22,남성,"한국어, 중국어, 베트남어",ADVANCED,2.4,"화, 수, 목",오후
1119,장수빈,28,여성,"한국어, 베트남어",BEGINNER,4.5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1120,서예림,49,여성,"한국어, 중국어",BEGINNER,4.5,"화, 수, 목",오후
1121,오예림,38,여성,중국어,INTERMEDIATE,3.6,"수, 목, 금",저녁
1122,김민규,24,남성,"한국어, 중국어",BEGINNER,4.9,"토, 일","오후, 저녁"
1123,정서현,25,여성,"한국어, 중국어, 베트남어",BEGINNER,4.3,"토, 일","오전, 오후, 저녁"
1124,전예준,30,남성,"중국어, 베트남어",BEGINNER,1.2,"토, 일","오전, 오후, 저녁"
1125,정우진,41,남성,"중국어, 베트남어",INTERMEDIATE,3.9,"화, 수, 목",오후
1126,박민지,40,여성,"중국어, 베트남어",INTERMEDIATE,4.2,"토, 일","오전, 오후, 저녁"
1127,홍서진,21,남성,"한국어, 베트남어",ADVANCED,4.6,"화, 수, 목",오후
1128,김서진,22,남성,한국어,BEGINNER,4.7,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1129,전민재,25,남성,한국어,ADVANCED,2.5,"수, 목, 금",저녁
1130,윤우진,24,남성,"중국어, 베트남어",BEGINNER,2,"월, 수, 금","오전, 오후"
1131,신준영,32,남성,중국어,INTERMEDIATE,4.3,"화, 목",저녁
1132,김수진,27,여성,베트남어,BEGINNER,2.9,"월, 화, 수",오전
1133,정서준,21,남성,"중국어, 베트남어",BEGINNER,4,"화, 목",저녁
1134,안태현,40,남성,"중국어, 베트남어",ADVANCED,1.4,"월, 화, 수",오전
1135,정예은,35,여성,베트남어,INTERMEDIATE,2.7,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1136,윤예진,36,여성,한국어,BEGINNER,4.6,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1137,신준서,39,남성,베트남어,BEGINNER,4.8,"목, 금","오전, 오후"
1138,한민성,32,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.9,"화, 목",저녁
1139,이수빈,37,여성,"중국어, 베트남어",INTERMEDIATE,4.9,"토, 일","오전, 저녁"
1140,신준영,35,남성,베트남어,INTERMEDIATE,4.5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1141,전민재,49,남성,"한국어, 베트남어",INTERMEDIATE,4.4,"수, 목, 금",저녁
1142,조예준,34,남성,"중국어, 베트남어",BEGINNER,3.1,"월, 수, 금","오전, 오후"
1143,안우진,20,남성,베트남어,INTERMEDIATE,4.7,"월, 화, 수",오전
1144,한서연,49,여성,"한국어, 중국어, 베트남어",BEGINNER,3.9,"월, 수, 금","오전, 오후"
1145,서서준,44,남성,"한국어, 중국어",INTERMEDIATE,3.4,"토, 일","오후, 저녁"
1146,한준혁,39,남성,"중국어, 베트남어",ADVANCED,3.2,"화, 수, 목",오후
1147,강수민,24,여성,"한국어, 중국어, 베트남어",ADVANCED,1.8,"수, 목, 금",저녁
1148,권지영,39,여성,"한국어, 베트남어",INTERMEDIATE,3.4,"토, 일","오전, 오후, 저녁"
1149,오진우,40,남성,"한국어, 베트남어",INTERMEDIATE,3.6,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1150,윤서영,29,여성,중국어,ADVANCED,3.5,"토, 일","오후, 저녁"
1151,권수진,39,여성,"중국어, 베트남어",ADVANCED,2.5,"화, 목",저녁
1152,이민서,42,여성,중국어,ADVANCED,3.5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1153,박현우,35,남성,"한국어, 중국어",ADVANCED,1.7,"수, 목, 금",저녁
1154,김준서,44,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.7,"토, 일","오전, 저녁"
1155,장수빈,47,여성,"중국어, 베트남어",INTERMEDIATE,1.4,"월, 수, 금","오전, 오후"
1156,권서연,32,여성,"한국어, 중국어, 베트남어",BEGINNER,4.2,"목, 금","오전, 오후"
1157,송현우,31,남성,"중국어, 베트남어",INTERMEDIATE,4.3,"토, 일","오전, 저녁"
1158,안예은,26,여성,베트남어,INTERMEDIATE,4.2,"화, 수, 목",오후
1159,황서연,47,여성,"중국어, 베트남어",ADVANCED,4.3,"목, 금","오전, 오후"
1160,전수진,29,여성,"한국어, 중국어, 베트남어",BEGINNER,1.3,"수, 목, 금",저녁
1161,정예진,27,여성,중국어,INTERMEDIATE,4.6,"목, 금","오전, 오후"
1162,김지은,47,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.5,"월, 수, 금","오전, 오후"
1163,서재훈,29,남성,베트남어,INTERMEDIATE,4.7,"월, 수, 금","오전, 오후"
1164,이승현,33,남성,"한국어, 중국어",BEGINNER,4.2,"월, 수, 금","오전, 오후"
1165,정서준,30,남성,"중국어, 베트남어",BEGINNER,4.8,"토, 일","오전, 저녁"
1166,권현우,46,남성,베트남어,ADVANCED,4.2,"토, 일","오후, 저녁"
1167,강도윤,45,남성,"중국어, 베트남어",INTERMEDIATE,4.9,"토, 일","오전, 저녁"
1168,신민규,38,남성,"한국어, 베트남어",INTERMEDIATE,2.3,"수, 목, 금",저녁
1169,조민지,44,여성,베트남어,INTERMEDIATE,4,"월, 화, 수",오전
1170,조성민,41,남성,베트남어,INTERMEDIATE,2.7,"목, 금","오전, 오후"
1171,오수민,25,여성,"중국어, 베트남어",ADVANCED,4.1,"화, 목",저녁
1172,전진우,44,남성,"한국어, 중국어",ADVANCED,2.3,"화, 수, 목",오후
1173,윤민준,23,남성,"한국어, 중국어",INTERMEDIATE,2.5,"월, 화, 수",오전
1174,김서준,42,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.9,"화, 목",저녁
1175,강지은,20,여성,"한국어, 베트남어",BEGINNER,3.1,"화, 수, 목",오후
1176,권준혁,27,남성,"한국어, 중국어, 베트남어",ADVANCED,4.5,"토, 일","오후, 저녁"
1177,신현우,25,남성,"한국어, 중국어",ADVANCED,4.7,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1178,조지영,33,여성,"한국어, 중국어",ADVANCED,1.3,"토, 일","오후, 저녁"
1179,전현우,20,남성,중국어,INTERMEDIATE,3.6,"화, 목",저녁
1180,한서진,21,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1181,한예은,39,여성,베트남어,ADVANCED,2.1,"목, 금","오전, 오후"
1182,한서영,25,여성,"중국어, 베트남어",ADVANCED,4.1,"화, 목",저녁
1183,조진우,30,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.1,"목, 금","오전, 오후"
1184,최서연,26,여성,베트남어,INTERMEDIATE,3.3,"수, 목, 금",저녁
1185,한수진,49,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.3,"월, 화, 수",오전
1186,서민재,32,남성,"한국어, 중국어",INTERMEDIATE,4,"토, 일","오전, 오후, 저녁"
1187,박민지,25,여성,"한국어, 중국어",ADVANCED,4.8,"화, 수, 목",오후
1188,이민준,23,남성,중국어,BEGINNER,2.4,"토, 일","오후, 저녁"
1189,전성민,46,남성,"한국어, 베트남어",BEGINNER,2,"토, 일","오후, 저녁"
1190,안도윤,28,남성,베트남어,ADVANCED,3.3,"토, 일","오후, 저녁"
1191,이은지,25,여성,"한국어, 중국어, 베트남어",BEGINNER,3.8,"월, 화, 수",오전
1192,홍지훈,30,남성,"한국어, 중국어, 베트남어",ADVANCED,4.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1193,최성민,46,남성,"한국어, 베트남어",BEGINNER,2.3,"목, 금","오전, 오후"
1194,이서진,49,남성,"한국어, 베트남어",ADVANCED,4.1,"화, 수, 목",오후
1195,홍준서,32,남성,"한국어, 중국어, 베트남어",BEGINNER,2.7,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1196,황은지,29,여성,베트남어,BEGINNER,2.8,"목, 금","오전, 오후"
1197,안수진,30,여성,"중국어, 베트남어",ADVANCED,2.5,"화, 수, 목",오후
1198,오수빈,39,여성,"한국어, 베트남어",INTERMEDIATE,1.6,"토, 일","오전, 오후, 저녁"
1199,김민성,35,남성,"한국어, 베트남어",BEGINNER,4.6,"월, 화, 수",오전
1200,임수빈,47,여성,"한국어, 중국어, 베트남어",ADVANCED,2.2,"화, 수, 목",오후
1201,장민성,36,남성,"중국어, 베트남어",BEGINNER,2.4,"토, 일","오전, 저녁"
1202,강우진,44,남성,"중국어, 베트남어",ADVANCED,3.5,"토, 일","오후, 저녁"
1203,홍민서,23,여성,"한국어, 베트남어",INTERMEDIATE,4.9,"토, 일","오전, 저녁"
1204,윤도윤,30,남성,"한국어, 중국어, 베트남어",ADVANCED,4.5,"수, 목, 금",저녁
1205,정진우,26,남성,"한국어, 베트남어",BEGINNER,1.8,"토, 일","오후, 저녁"
1206,임지원,28,여성,중국어,ADVANCED,5,"토, 일","오후, 저녁"
1207,황성민,27,남성,"한국어, 베트남어",ADVANCED,4.5,"월, 화, 수",오전
1208,임수진,42,여성,"한국어, 중국어, 베트남어",ADVANCED,3.3,"수, 목, 금",저녁
1209,황민준,32,남성,"한국어, 중국어",BEGINNER,3.3,"월, 화, 수",오전
1210,송우진,21,남성,"한국어, 중국어",ADVANCED,3.2,"목, 금","오전, 오후"
1211,조서연,34,여성,"중국어, 베트남어",INTERMEDIATE,3.4,"토, 일","오후, 저녁"
1212,박서현,28,여성,"중국어, 베트남어",BEGINNER,4.5,"토, 일","오전, 오후, 저녁"
1213,윤수민,25,여성,"한국어, 중국어",BEGINNER,3.4,"수, 목, 금",저녁
1214,윤은지,20,여성,"한국어, 중국어",ADVANCED,4.4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1215,최수민,27,여성,"한국어, 중국어",ADVANCED,3.9,"월, 수, 금","오전, 오후"
1216,이민서,25,여성,"한국어, 중국어, 베트남어",ADVANCED,4,"화, 수, 목",오후
1217,정진우,45,남성,"한국어, 베트남어",ADVANCED,3.5,"월, 수, 금","오전, 오후"
1218,윤서영,47,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.6,"토, 일","오후, 저녁"
1219,권승현,31,남성,"한국어, 베트남어",INTERMEDIATE,3.2,"토, 일","오전, 오후, 저녁"
1220,정민준,23,남성,"중국어, 베트남어",ADVANCED,4.2,"토, 일","오전, 저녁"
1221,한진우,40,남성,"중국어, 베트남어",INTERMEDIATE,4.3,"월, 화, 수",오전
1222,오은지,29,여성,"한국어, 중국어, 베트남어",BEGINNER,4.7,"화, 수, 목",오후
1223,오준서,46,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,3,"토, 일","오전, 저녁"
1224,전지민,48,여성,한국어,BEGINNER,1.3,"월, 화, 수",오전
1225,오준영,34,남성,베트남어,BEGINNER,4.6,"토, 일","오전, 오후, 저녁"
1226,정민규,26,남성,"한국어, 베트남어",INTERMEDIATE,3.3,"토, 일","오후, 저녁"
1227,오민재,40,남성,베트남어,BEGINNER,2.5,"월, 화, 수",오전
1228,장도윤,35,남성,한국어,BEGINNER,4.1,"목, 금","오전, 오후"
1229,이수연,40,여성,"중국어, 베트남어",BEGINNER,3.6,"토, 일","오전, 저녁"
1230,조수연,44,여성,"한국어, 중국어",BEGINNER,3.5,"수, 목, 금",저녁
1231,윤지현,33,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.1,"화, 목",저녁
1232,강성민,34,남성,"한국어, 중국어",INTERMEDIATE,4,"월, 수, 금","오전, 오후"
1233,안서현,24,여성,"한국어, 베트남어",INTERMEDIATE,2.2,"월, 화, 수",오전
1234,강승현,29,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.2,"월, 화, 수",오전
1235,서지은,43,여성,"한국어, 중국어, 베트남어",ADVANCED,1.6,"화, 수, 목",오후
1236,신서준,25,남성,"한국어, 중국어",ADVANCED,2.6,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1237,정민주,22,여성,"한국어, 베트남어",BEGINNER,2.9,"수, 목, 금",저녁
1238,전예준,22,남성,"한국어, 베트남어",ADVANCED,1.5,"월, 수, 금","오전, 오후"
1239,전민규,23,남성,"중국어, 베트남어",INTERMEDIATE,4.3,"토, 일","오후, 저녁"
1240,한서영,46,여성,"한국어, 베트남어",INTERMEDIATE,2.1,"수, 목, 금",저녁
1241,장지은,23,여성,"한국어, 중국어, 베트남어",BEGINNER,3.8,"월, 수, 금","오전, 오후"
1242,강수빈,43,여성,"중국어, 베트남어",ADVANCED,3.5,"토, 일","오후, 저녁"
1243,송수연,23,여성,한국어,BEGINNER,3.7,"목, 금","오전, 오후"
1244,권민주,33,여성,"한국어, 베트남어",BEGINNER,4.6,"월, 화, 수",오전
1245,서현우,41,남성,"중국어, 베트남어",ADVANCED,4.3,"토, 일","오후, 저녁"
1246,오태현,20,남성,"한국어, 중국어, 베트남어",BEGINNER,4.3,"토, 일","오후, 저녁"
1247,전민규,36,남성,중국어,BEGINNER,4.9,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1248,신민성,24,남성,"중국어, 베트남어",ADVANCED,5,"토, 일","오후, 저녁"
1249,오진우,38,남성,베트남어,ADVANCED,4,"목, 금","오전, 오후"
1250,장민재,41,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.9,"화, 목",저녁
1251,안유진,20,여성,"한국어, 베트남어",BEGINNER,3.2,"수, 목, 금",저녁
1252,장준서,48,남성,중국어,BEGINNER,2.6,"월, 수, 금","오전, 오후"
1253,윤민규,41,남성,한국어,ADVANCED,3.2,"월, 화, 수",오전
1254,조민주,41,여성,"한국어, 베트남어",INTERMEDIATE,2.3,"월, 화, 수",오전
1255,서지훈,31,남성,"중국어, 베트남어",INTERMEDIATE,2.8,"화, 목",저녁
1256,강지은,31,여성,한국어,BEGINNER,3.2,"화, 수, 목",오후
1257,황민서,46,여성,한국어,BEGINNER,4.5,"월, 화, 수",오전
1258,김지민,20,여성,한국어,INTERMEDIATE,2.3,"월, 화, 수",오전
1259,조진우,43,남성,"한국어, 중국어, 베트남어",ADVANCED,1.4,"토, 일","오후, 저녁"
1260,박은지,47,여성,"한국어, 베트남어",ADVANCED,3.7,"토, 일","오전, 저녁"
1261,권예은,24,여성,"한국어, 중국어, 베트남어",BEGINNER,4.4,"토, 일","오전, 저녁"
1262,전민규,30,남성,"한국어, 베트남어",BEGINNER,3.8,"화, 수, 목",오후
1263,오민재,28,남성,"한국어, 베트남어",BEGINNER,4.4,"목, 금","오전, 오후"
1264,장준혁,28,남성,중국어,ADVANCED,1.1,"월, 화, 수",오전
1265,신수민,24,여성,"한국어, 베트남어",BEGINNER,3.2,"수, 목, 금",저녁
1266,임도윤,25,남성,베트남어,BEGINNER,4.8,"화, 수, 목",오후
1267,송서영,39,여성,"중국어, 베트남어",BEGINNER,1.9,"토, 일","오후, 저녁"
1268,정민재,24,남성,"한국어, 베트남어",ADVANCED,4.3,"수, 목, 금",저녁
1269,장도윤,22,남성,"한국어, 중국어, 베트남어",ADVANCED,3.5,"토, 일","오전, 오후, 저녁"
1270,이태현,28,남성,"한국어, 중국어",BEGINNER,2.9,"목, 금","오전, 오후"
1271,임재훈,32,남성,"중국어, 베트남어",ADVANCED,4.6,"토, 일","오전, 오후, 저녁"
1272,장민서,48,여성,"한국어, 중국어, 베트남어",ADVANCED,3.3,"목, 금","오전, 오후"
1273,박민지,48,여성,"중국어, 베트남어",ADVANCED,2.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1274,김수연,42,여성,"한국어, 중국어, 베트남어",ADVANCED,1.6,"월, 화, 수",오전
1275,강지영,49,여성,"중국어, 베트남어",BEGINNER,4.8,"토, 일","오전, 저녁"
1276,박우진,28,남성,한국어,ADVANCED,4.9,"토, 일","오후, 저녁"
1277,한도현,25,남성,"한국어, 베트남어",BEGINNER,4.6,"목, 금","오전, 오후"
1278,이수연,35,여성,"한국어, 중국어",BEGINNER,3.5,"화, 수, 목",오후
1279,강수진,35,여성,한국어,INTERMEDIATE,2.5,"월, 수, 금","오전, 오후"
1280,윤태현,22,남성,"한국어, 중국어, 베트남어",BEGINNER,3.5,"월, 화, 수",오전
1281,한서진,49,남성,중국어,ADVANCED,4.7,"화, 수, 목",오후
1282,한지은,24,여성,"한국어, 중국어",BEGINNER,4.1,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1283,김은지,49,여성,"중국어, 베트남어",INTERMEDIATE,4,"목, 금","오전, 오후"
1284,박서준,29,남성,"중국어, 베트남어",BEGINNER,3.2,"토, 일","오후, 저녁"
1285,김민주,35,여성,"중국어, 베트남어",INTERMEDIATE,2.6,"토, 일","오전, 오후, 저녁"
1286,서현우,37,남성,"한국어, 베트남어",ADVANCED,4.7,"목, 금","오전, 오후"
1287,한수연,22,여성,"한국어, 중국어, 베트남어",ADVANCED,3.3,"화, 목",저녁
1288,신지영,34,여성,"한국어, 중국어, 베트남어",ADVANCED,5,"월, 화, 수",오전
1289,송도현,29,남성,한국어,ADVANCED,4.1,"토, 일","오후, 저녁"
1290,전수빈,42,여성,"한국어, 중국어",INTERMEDIATE,3.5,"목, 금","오전, 오후"
1291,박지은,35,여성,"한국어, 베트남어",ADVANCED,3.6,"월, 화, 수",오전
1292,최유진,33,여성,"중국어, 베트남어",ADVANCED,3.6,"화, 수, 목",오후
1293,윤민지,30,여성,"한국어, 베트남어",INTERMEDIATE,3.9,"토, 일","오전, 오후, 저녁"
1294,강도현,21,남성,베트남어,ADVANCED,4,"화, 목",저녁
1295,송서연,48,여성,"중국어, 베트남어",ADVANCED,2.8,"화, 수, 목",오후
1296,장예준,21,남성,"한국어, 중국어",INTERMEDIATE,1.7,"목, 금","오전, 오후"
1297,신지원,42,여성,베트남어,INTERMEDIATE,4,"수, 목, 금",저녁
1298,최재훈,42,남성,"한국어, 중국어",ADVANCED,1.5,"화, 수, 목",오후
1299,장현우,49,남성,베트남어,INTERMEDIATE,4.6,"수, 목, 금",저녁
1300,정수빈,48,여성,"한국어, 베트남어",ADVANCED,4,"토, 일","오전, 오후, 저녁"
1301,정유진,20,여성,중국어,BEGINNER,4.3,"토, 일","오전, 저녁"
1302,최민재,34,남성,중국어,BEGINNER,4.8,"수, 목, 금",저녁
1303,오지현,33,여성,"한국어, 중국어",ADVANCED,3,"월, 수, 금","오전, 오후"
1304,신서현,21,여성,한국어,BEGINNER,4.3,"화, 수, 목",오후
1305,신준영,31,남성,"중국어, 베트남어",INTERMEDIATE,3.6,"토, 일","오전, 오후, 저녁"
